,user_id,score,date,store,review_title,review_contents
32,pota****,5,21.01.01.,애플 공식 브랜드스토어,갤에서 아이폰 으로 갈아탔어요 아이폰 12..레드..색상 너무 예뻐요  튀지 않으면서 엣지있게 .아는것처럼 카메라 기능이 넘사벽이라 사진 찍으면 너무 예쁘게 나오고 보안기능도 뛰ㅓ,갤에서 아이폰 으로 갈아탔어요 아이폰 12..레드..색상 너무 예뻐요  튀지 않으면서 엣지있게 .아는것처럼 카메라 기능이 넘사벽이라 사진 찍으면 너무 예쁘게 나오고 보안기능도 뛰ㅓ나구요. 동생이 사용하고 너무 만족해서 저도 구입했어요
33,sout****,5,21.01.18.,애플 공식 브랜드스토어,1.디자인깻잎통 디자인으로 돌아간 듯한 사각 디자인은그립감과 재질의 조화를 이루게 해주네요.2.배송주문 결제 후 2일만에 도착해서 만족합니다.3.하드웨어&소프트웨어완벽에 가,1.디자인깻잎통 디자인으로 돌아간 듯한 사각 디자인은그립감과 재질의 조화를 이루게 해주네요.2.배송주문 결제 후 2일만에 도착해서 만족합니다.3.하드웨어&소프트웨어완벽에 가까운 만듦새와 디스플레이 셋팅의 최적화는 기대 이상입니다.애플 생태계의 최상의 시스템 구축으로 언제.어디서든 편하게 접속하고 공유를 이루어지게 합니다.모바일 그 이상의 세계를 구축하는데 가장 완벽한 방법과 도구를 찾으라면 감히 아이폰을 추천하고 싶네요.
34,emod****,5,20.11.16.,애플 공식 브랜드스토어,재고 현황 맨날 살펴보는데 블루 레드밖에 없어서 ㅠㅠ 계속 고민하다가 어느날 봤는데 그린이 있더라구요!!!!그래서 하루 더 고민해야겠다 하구 기다렸는데 드디어 ㅠㅠ 화이트 떠서 바,재고 현황 맨날 살펴보는데 블루 레드밖에 없어서 ㅠㅠ 계속 고민하다가 어느날 봤는데 그린이 있더라구요!!!!그래서 하루 더 고민해야겠다 하구 기다렸는데 드디어 ㅠㅠ 화이트 떠서 바로 겟했습니당 아이폰 8쓰다가 12로 가니까 신세계네여 배송도 꽤 빨랐고 리브모바일 유심칩도 같이 와서 편한것같아요! 그쪽으로 갈아타려고 생각중이었거든요ㅎㅎㅎ  사각으로 디자인한거 역대급..너무이뻐요 ㅠ
35,kubo****,5,20.12.01.,애플 공식 브랜드스토어,진짜 총알배송이였어요! 지방인데 주문하고 그 다음날 바로 왔어요아이폰12화이트 색상 미쳤어요 ㅜㅜ진짜 넘예뻐요!! 12프로랑 카메라 화질차이는 조금 나겠지만아이폰x쓰다 넘어와서 그,진짜 총알배송이였어요! 지방인데 주문하고 그 다음날 바로 왔어요아이폰12화이트 색상 미쳤어요 ㅜㅜ진짜 넘예뻐요!! 12프로랑 카메라 화질차이는 조금 나겠지만아이폰x쓰다 넘어와서 그런지 화질 선명한게 넘 맘에들어요 ㅎㅎ!!!
36,ldyd****,4,21.02.03.,애플 공식 브랜드스토어,아이폰 12미니랑 12랑 엄청 고민하다가 결국 12샀어요! X 쓰던 사람이라 화면이 너무 작아지면 불편할 것 같고 배터리 유지 시간도 더 길어서 선택했습니다. 핸드폰 크기가 조금 ,아이폰 12미니랑 12랑 엄청 고민하다가 결국 12샀어요! X 쓰던 사람이라 화면이 너무 작아지면 불편할 것 같고 배터리 유지 시간도 더 길어서 선택했습니다. 핸드폰 크기가 조금 커져서 잡기 좀 힘들긴 하지만 무게가 훨씬 가벼워서 좋아요~ 화이트 색상 기다리고 기다리다가 겨우 샀네용 포인트도 많이 주고 해서 여기서 샀습니다! 근데 아이폰12의 고질적인 문제인 것 같은데 타임랩스가 렉먹은 것처럼 끊기긴 하네요..ㅠㅠ 다른 건 다 괜찮은데ㅜㅜㅠ
37,sout****,5,21.04.09.,애플 공식 브랜드스토어,5년 가까이 갤럭시 제품만 사용해 왔습니다.단순한 UI와 한정적인 사후지원에 한계를 실감하고처음 아이폰으로 바꾸게 되었습니다.새로움을 향한다는 낯설음과 생소한 작동옵션에 다소 헷갈,5년 가까이 갤럭시 제품만 사용해 왔습니다.단순한 UI와 한정적인 사후지원에 한계를 실감하고처음 아이폰으로 바꾸게 되었습니다.새로움을 향한다는 낯설음과 생소한 작동옵션에 다소 헷갈렸지만 어느새 동화된 나를 마주하면서 새로운 즐거움을 느껴봅니다.한달을 사용하면서 가장 크게 와닿는건 지속가능한새로움이 아닐까 싶습니다.
38,ibbn****,5,21.01.10.,애플 공식 브랜드스토어,아이폰으로 구매했습니다. 불량이 있는지 꼼꼼히 살펴봐야 하는데 성격이 무던한 아이라 겉으로 보이는 특이사항이 없다하여 대충 보고 구매결정했어요. 별 이상은 없는 것 같아요. 제가 ,아이폰으로 구매했습니다. 불량이 있는지 꼼꼼히 살펴봐야 하는데 성격이 무던한 아이라 겉으로 보이는 특이사항이 없다하여 대충 보고 구매결정했어요. 별 이상은 없는 것 같아요. 제가 보기엔 카메라 테두리에 점이 하나 있는데 아이가 괜찮다고 하니 그부분도 패스 하기로 했습니다. 무튼 아이가 맘에 들어해서 좋습니다.
39,azqs****,5,20.11.30.,애플 공식 브랜드스토어,다른 매장이나 인터넷에서 그린을 살려고 해도 그린 제고가 없어서 취소될까봐 불안했는데 다행이 있어서 그린이 왔네요 그리고 배송도 완전 빨라요 사실 발송부터 거의 매 시간마다 배송현,다른 매장이나 인터넷에서 그린을 살려고 해도 그린 제고가 없어서 취소될까봐 불안했는데 다행이 있어서 그린이 왔네요 그리고 배송도 완전 빨라요 사실 발송부터 거의 매 시간마다 배송현황을 봤는데 구매하고 나서 이틀만에 제품이 왔어요 정말 대만족입니다
40,shsh****,5,21.05.08.,애플 공식 브랜드스토어,작년에 아이폰12 나왔을 때 XS가 그렇게 이뻐보여서 샀었는데 왜 요즘에서야 12가 이뻐보이던지 ㅋ-ㅋ-ㅋ충동심을 이겨내지 못하고 셀프 생일선물이다! 하고 샀는데 정말 가볍고 이쁘,작년에 아이폰12 나왔을 때 XS가 그렇게 이뻐보여서 샀었는데 왜 요즘에서야 12가 이뻐보이던지 ㅋ-ㅋ-ㅋ충동심을 이겨내지 못하고 셀프 생일선물이다! 하고 샀는데 정말 가볍고 이쁘네요8년 만에 쓰는 화이트라서 그런지 더 산뜻?하고 좋네요
41,memo****,5,20.10.31.,애플 공식 브랜드스토어,그린컬러 좀 모험이었는데 대만족입니다...😭 쌈무고 나발이고 걍 존예 그 자체예요. 색상 고민중이신 분들 그냥 그린하세요 완전 예.쁘.니.까.요.🥺🥺 배송은 하루 더 걸렸지만,그린컬러 좀 모험이었는데 대만족입니다...😭 쌈무고 나발이고 걍 존예 그 자체예요. 색상 고민중이신 분들 그냥 그린하세요 완전 예.쁘.니.까.요.🥺🥺 배송은 하루 더 걸렸지만 주말 전에 받아서 정말 다행이었읍니다... 치킨으로 인물사진 찍어봤어욤 잘 찍히네요 하 만족도 최상이예요.
42,xocj****,5,20.12.16.,애플 공식 브랜드스토어,주문한지 이틀만에왔어요 ㅋㅋ 12정말만기쉽지않은녀셕이였어요 맨날 쿠팡보고 네이버검색해보고 유튜브 또보고 블루살까 블랙살까 고민할바에 처음에 보였던 블루로 갑니다 제트블랙에서 유광블,주문한지 이틀만에왔어요 ㅋㅋ 12정말만기쉽지않은녀셕이였어요 맨날 쿠팡보고 네이버검색해보고 유튜브 또보고 블루살까 블랙살까 고민할바에 처음에 보였던 블루로 갑니다 제트블랙에서 유광블랙은 이제질려서 다행히 테스트다해봤는데 기기에 문제없는거같습니다 잘쓸게요
43,azur****,5,20.12.01.,애플 공식 브랜드스토어,처음으로 자급제로 사용해 보려고 했고 네이버-공식홈 이용해 구매할 수 있다는 걸 알았어요~계속 화이트 색상 품절이라 기다렸다 확인해보는 걸 반복 중 거의 재고없는 날이 많아 잊고 ,처음으로 자급제로 사용해 보려고 했고 네이버-공식홈 이용해 구매할 수 있다는 걸 알았어요~계속 화이트 색상 품절이라 기다렸다 확인해보는 걸 반복 중 거의 재고없는 날이 많아 잊고 있다가 지난 주말에 혹시나 해서 봤는데 있어서 바로 구매 했어요~!!리뷰 보고 구매해도 되겠다는 맘이 들어서.. 상품 받은 후 불량검수 하기 전까지 두근 했지만 4S-> 6S에 이어서 12까지 정상제품 받은 것 같아요!!6년 넘게 정든 6S 처럼 이제 12도 길게 함께 하려고요~
44,dldk****,5,20.12.24.,애플 공식 브랜드스토어,아이폰6s 5년 쓰고 아이폰12 화이트로 바꿨습니다미니랑 고민하다가 실물 보고 미니가 생각보다 너무 작아서 12로 맘 굳히고 재고 떠서 바로 구매했어요12/8 저녁에 구매하고 12,아이폰6s 5년 쓰고 아이폰12 화이트로 바꿨습니다미니랑 고민하다가 실물 보고 미니가 생각보다 너무 작아서 12로 맘 굳히고 재고 떠서 바로 구매했어요12/8 저녁에 구매하고 12/10 받아서 지금까지 쓰고 있는데 불량도 없고 화면도 크고 빠르고 아주 만족스럽습니다^^ 전 화이트가 젤 예쁜 것 같아요 ㅎㅎ 페이스아이디도 적응하니까 편하네요
45,hyoj****,3,20.11.05.,애플 공식 브랜드스토어,배송은 2차 구매라 빠른배송 기대하지않아서 4일에 받은것도 만족하는데요....애들꺼 두개 구입...둘다 화면 누렇네요 사람들이 오줌액정이라부르는 액정을 2개나 받다니 뽑기 완전 실,배송은 2차 구매라 빠른배송 기대하지않아서 4일에 받은것도 만족하는데요....애들꺼 두개 구입...둘다 화면 누렇네요 사람들이 오줌액정이라부르는 액정을 2개나 받다니 뽑기 완전 실패네요검색해서 화면보정했지만....기분이 별로네요
46,ingd****,5,20.11.24.,애플 공식 브랜드스토어,너무 빨리보내주셔서케이스도 미처 준비 못했네용😂하자 없는 제품으로 잘 받았습니다. 주문하고 지방인데도 하루만에 받았어요. ^^아이폰8보다 살짝 길어요 화면도 훨씬 커서 아직 적응,너무 빨리보내주셔서케이스도 미처 준비 못했네용😂하자 없는 제품으로 잘 받았습니다. 주문하고 지방인데도 하루만에 받았어요. ^^아이폰8보다 살짝 길어요 화면도 훨씬 커서 아직 적응이 안되는데잘 길들여서 오래오래 쓰려구요
47,eddi****,5,20.12.25.,애플 공식 브랜드스토어,레드가 이쁩니다.!실물로 레드보고 생각도 안했던 레드 바로 결제했어요 모서리에 살짝 찍힌 자국이 있었는데 나머지는 양품에 속해서 그냥 사용중입니다ㅠ액정은 다른 애플 제품과 비교해서,레드가 이쁩니다.!실물로 레드보고 생각도 안했던 레드 바로 결제했어요 모서리에 살짝 찍힌 자국이 있었는데 나머지는 양품에 속해서 그냥 사용중입니다ㅠ액정은 다른 애플 제품과 비교해서 좀 노란편이긴해요 12시리즈 디스플레이 문제가 많네요... ㅠ ㅠ그래도 전반적으로 만족합니다 첫자급제인데 네이버포인트로 10만원 아껴 샀네요 !
48,j*y*****,5,21.01.20.,인터파크,아이폰12(블랙) - good!,"여지껏 갤럭시만 계속 사용하다, 아이폰 한번 구입해 봤습니다.  낯선 두려움도 있었으나, 금번 12 모델 외관이 너무 맘에 들어 아이폰에 입문하게 되었슴!   하루 사용해 본 결과, 이래서 아이폰 아이폰 하는구나! 생각이 듬~  암튼, 잘 사용하겠습니다~"
49,kims****,5,21.02.19.,애플 공식 브랜드스토어,"일단 받자마자 너무 예뻐서 감탄했어요,, ㅠㅠ 자급제 폰을 처음 구매해보는데 폰 정보를 옮기는게 정말 편해서 깜짝 놀랬네요 30분이면 전에 있던 폰 그대로가 오더라구요!! 큰 장점","일단 받자마자 너무 예뻐서 감탄했어요,, ㅠㅠ 자급제 폰을 처음 구매해보는데 폰 정보를 옮기는게 정말 편해서 깜짝 놀랬네요 30분이면 전에 있던 폰 그대로가 오더라구요!! 큰 장점이네요 앞으로 오래오래 잘 사용해보려고 합니당:)"
50,ghkd****,4,20.11.11.,애플 공식 브랜드스토어,살까 말까 고민하다가 재고가 생겼길래 충동 구매해서 좀 후회하고 있었는데 보자마자 너무 예뻐서 좋았어요 진짜 가볍고 불량 아닌 걸로 잘 왔어요 근데 제 케이스가 불량품인 건지 불투,살까 말까 고민하다가 재고가 생겼길래 충동 구매해서 좀 후회하고 있었는데 보자마자 너무 예뻐서 좋았어요 진짜 가볍고 불량 아닌 걸로 잘 왔어요 근데 제 케이스가 불량품인 건지 불투명하고 기스도 나 있는 게 왔네요ㅠ 케이스 넘 허접해서 다시 사야할 거 같아요
51,chri****,5,21.02.22.,애플 공식 브랜드스토어,스마트폰은 계속 아이폰을 사용해서 이번에도 아이폰을 구매하긴 했습니다만 통화량도 별로 없는 편이고 인터넷 사용도 많이 하는 편은 아니라서 기기만 따로 구매하고자 검색하다가 이곳에서,스마트폰은 계속 아이폰을 사용해서 이번에도 아이폰을 구매하긴 했습니다만 통화량도 별로 없는 편이고 인터넷 사용도 많이 하는 편은 아니라서 기기만 따로 구매하고자 검색하다가 이곳에서 구매하게 되었습니다 네이버 통해서 구매하니 포인트로 환수되는 금액도 꽤 크고 믿을 만한 셀러를 통해 구매할 수 있어서 좋았어요 배송은 만 3일 정도 걸리긴 했는데 원하는 색상으로 구매할 수 있어서 좋았습니다 감사합니다!
52,top_****,5,21.02.19.,애플 공식 브랜드스토어,처음 아이폰을 써봐서 기대 많이하고 샀는데 통화 녹음 기능 없는거 빼고 다 좋아요 첨엔 어색했지만 익숙해지니 편하고 폰 자체로 이쁘고 사진도 느낌있게 나와요 무엇보다 그전  폰은 ,처음 아이폰을 써봐서 기대 많이하고 샀는데 통화 녹음 기능 없는거 빼고 다 좋아요 첨엔 어색했지만 익숙해지니 편하고 폰 자체로 이쁘고 사진도 느낌있게 나와요 무엇보다 그전  폰은 배터리 광탈 심했는데 배터리 오래가서 좋아요
53,dahl****,5,21.01.02.,애플 공식 브랜드스토어,쌈무그린이라도 많이 놀림받은 컬러긴 했는데 생각보다 예쁘네요 가격비교 꼼꼼히 하고 구매한건데 여기가 가장 저렴해서 구매했구요~ 네이버포인트까지 받으면 더 저렴한듯!! 배송 빨라서 ,쌈무그린이라도 많이 놀림받은 컬러긴 했는데 생각보다 예쁘네요 가격비교 꼼꼼히 하고 구매한건데 여기가 가장 저렴해서 구매했구요~ 네이버포인트까지 받으면 더 저렴한듯!! 배송 빨라서 좋았어요 휴일끼고 토요일인데도 배송되네요 굿굿
